trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.2, 'e': 0.9927923834547804}",20,0,-89.77585129315334,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.2, 'e': 0.9919218463940607}",25,0,-113.04289451088813,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.9910021175586352}",20,0,-86.81940385418062,"{0: 10, 1: 6, 2: 1, 3: 3, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.9900332889206208}",25,0,-90.2706296408512,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.9890154573620742}",30,0,-72.50897513981899,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.9879487246653027}",25,0,-99.23990354641428,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
23,False,"{'a': 0.2, 'e': 0.9868331975026874}",25,0,-47.59104397961958,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.9856689874260147}",20,0,-144.04004217435164,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
25,False,"{'a': 0.2, 'e': 0.9844562108553223}",25,0,-119.65678745097867,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.2, 'e': 0.9831949890672567}",20,0,-166.36115771324776,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
27,False,"{'a': 0.2, 'e': 0.9818854481829453}",25,0,-144.38244785004574,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
28,False,"{'a': 0.2, 'e': 0.9805277191553854}",20,5,-69.38460869524752,"{0: 6, 1: 6, 2: 1, 3: 2, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.9791219377563486}",20,0,-77.90338187054826,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
30,False,"{'a': 0.2, 'e': 0.977668244562803}",20,0,-113.35817621849418,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
31,False,"{'a': 0.2, 'e': 0.9761667849428567}",20,0,-82.93925485698864,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.9746177090412205}",30,0,-186.34305279145724,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
33,False,"{'a': 0.2, 'e': 0.9730211717641934}",20,2,-99.16937075689546,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
34,False,"{'a': 0.2, 'e': 0.971377332764173}",30,0,-182.22937209595892,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
35,False,"{'a': 0.2, 'e': 0.9696863564236895}",25,3,-100.27128908211095,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 1}",1
36,False,"{'a': 0.2, 'e': 0.9679484118389674}",20,0,-45.74060949970648,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.2, 'e': 0.9661636728030172}",20,0,-137.13250726574753,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.9643323177882551}",25,0,-119.22442966633868,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.2, 'e': 0.9624545299286565}",20,0,-184.60057808031493,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
40,False,"{'a': 0.2, 'e': 0.9605304970014426}",25,0,-136.97984891182523,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.2, 'e': 0.9585604114083026}",20,0,-71.54518764881799,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
42,False,"{'a': 0.2, 'e': 0.9565444701561541}",35,20,-16.856602824671196,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.9544828748374425}",20,0,-48.99100536370368,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.2, 'e': 0.9523758316099817}",20,0,-200.84808858258756,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
45,False,"{'a': 0.2, 'e': 0.9502235511763384}",30,0,-80.5470906101494,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.9480262487627626}",30,7,-67.80553345583115,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
47,False,"{'a': 0.2, 'e': 0.9457841440976644}",20,0,-69.51999237750452,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.9434974613896421}",25,0,-75.89505305068792,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
49,False,"{'a': 0.2, 'e': 0.9411664293050608}",25,0,-77.25519934235203,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.2, 'e': 0.9387912809451864}",25,11,-89.40023276704994,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 1}",1
51,False,"{'a': 0.2, 'e': 0.9363722538228756}",20,0,-165.80432141703147,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
52,False,"{'a': 0.2, 'e': 0.933909589838825}",25,0,-77.92667499949819,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.9314035352573805}",30,0,-174.4672305321164,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
54,False,"{'a': 0.2, 'e': 0.9288543406819121}",25,0,-129.94699634507393,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.9262622610297528}",20,0,-77.9676135193409,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.2, 'e': 0.923627555506708}",30,8,-35.507440692943064,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.9209504875811343}",20,0,-106.34890264698345,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.2, 'e': 0.9182313249575935}",25,0,-119.44752244739453,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 0.2, 'e': 0.9154703395500818}",30,0,-181.2459441921307,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
60,False,"{'a': 0.2, 'e': 0.9126678074548391}",30,0,-155.5055825076489,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.9098240089227397}",25,0,-80.37550924597222,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.906939228331267}",20,0,-253.5396710343344,"{0: 6, 1: 3, 2: 5, 3: 2, 4: 4}",0
63,False,"{'a': 0.2, 'e': 0.904013754156076}",25,0,-88.14407985177967,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.9010478789421463}",20,0,-52.11596957856645,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.2, 'e': 0.8980418992745278}",30,0,-59.844308909282965,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
66,False,"{'a': 0.2, 'e': 0.8949961157486825}",20,0,-119.67475020461438,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
67,False,"{'a': 0.2, 'e': 0.8919108329404246}",20,0,-52.08996305840816,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.2, 'e': 0.8887863593754639}",25,0,-89.75912616329283,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
69,False,"{'a': 0.2, 'e': 0.8856230074985533}",20,0,-100.36988994513044,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 0.2, 'e': 0.8824210936422442}",20,0,-155.488476288993,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
71,False,"{'a': 0.2, 'e': 0.8791809379952541}",30,0,-168.6649425430744,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
72,False,"{'a': 0.2, 'e': 0.8759028645704474}",20,0,-101.36470974989254,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.2, 'e': 0.8725872011724352}",25,0,-50.89572379943204,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.869234279364794}",25,0,-79.96298864662057,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
75,False,"{'a': 0.2, 'e': 0.8658444344369105}",20,0,-147.06366693562094,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
76,False,"{'a': 0.2, 'e': 0.8624180053704527}",20,0,-27.281528088264995,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 0.2, 'e': 0.8589553348054717}",30,15,-2.748861660490784,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.8554567690061387}",20,0,-170.0741643512106,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
79,False,"{'a': 0.2, 'e': 0.8519226578261181}",25,0,-79.94964087846206,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
80,False,"{'a': 0.2, 'e': 0.8483533546735826}",20,0,-38.813612981005946,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.8447492164758734}",20,0,-221.19488176740285,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 4}",0
82,False,"{'a': 0.2, 'e': 0.8411106036438067}",30,0,-99.39706236627039,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
83,False,"{'a': 0.2, 'e': 0.8374378800356335}",20,0,-122.36284500357544,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
84,False,"{'a': 0.2, 'e': 0.8337314129206541}",20,0,-96.32675242491409,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.2, 'e': 0.8299915729424912}",20,0,-90.26247812495293,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
86,False,"{'a': 0.2, 'e': 0.826218734082026}",20,6,-49.08477005269221,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.8224132736200006}",25,0,-166.79347331446527,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
88,False,"{'a': 0.2, 'e': 0.8185755720992901}",30,0,-185.9230698604063,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
89,False,"{'a': 0.2, 'e': 0.8147060132868484}",20,0,-64.76833297934456,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.2, 'e': 0.8108049841353322}",30,8,-53.56139873558061,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.8068728747444058}",20,0,-107.37157556451953,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.8029100783217313}",25,0,-100.95802640983294,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.2, 'e': 0.7989169911436491}",30,21,3.713375249059543,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.794894012515549}",20,13,-0.419247878547961,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.7908415447319417}",20,0,-17.29445612057848,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.2, 'e': 0.7867599930362283}",20,0,-36.70629370702133,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.2, 'e': 0.7826497655801772}",20,0,-115.23346642418086,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
98,False,"{'a': 0.2, 'e': 0.7785112733831087}",30,13,-17.42943372228785,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.2, 'e': 0.7743449302907938}",30,0,-37.31377749907303,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
100,False,"{'a': 0.2, 'e': 0.7701511529340699}",30,0,-137.02487710610924,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
101,False,"{'a': 0.2, 'e': 0.7659303606871777}",20,7,-27.795242220795984,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
102,False,"{'a': 0.2, 'e': 0.7616829756258248}",20,4,-125.45248214103898,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 2}",1
103,False,"{'a': 0.2, 'e': 0.7574094224849777}",30,0,-186.20978974554347,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
104,False,"{'a': 0.2, 'e': 0.7531101286163893}",20,0,-95.30746899757798,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
105,False,"{'a': 0.2, 'e': 0.7487855239458635}",30,10,-47.93748368565777,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
106,False,"{'a': 0.2, 'e': 0.7444360409302637}",30,7,-147.99575677487167,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 3}",1
107,False,"{'a': 0.2, 'e': 0.7400621145142671}",20,0,-15.253985891803193,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.2, 'e': 0.73566418208687}",30,0,-155.2872702280394,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
109,False,"{'a': 0.2, 'e': 0.7312426834376504}",20,13,1.5866129896409995,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.7267980607127886}",20,0,-3.623691783529739,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.7223307583708534}",25,2,-27.02405619706483,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.7178412231383561}",20,0,-92.76057731578686,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
113,False,"{'a': 0.2, 'e': 0.7133299039650787}",20,0,-27.21827760094569,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
114,False,"{'a': 0.2, 'e': 0.708797251979179}",25,0,-139.62857801736928,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
115,False,"{'a': 0.2, 'e': 0.7042437204420786}",20,0,-91.48293686957426,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
116,False,"{'a': 0.2, 'e': 0.6996697647031366}",20,0,-108.70271214634866,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
117,False,"{'a': 0.2, 'e': 0.6950758421541151}",20,1,-74.06296431780395,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
118,False,"{'a': 0.2, 'e': 0.690462412183441}",25,0,-110.02701954367468,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
119,False,"{'a': 0.2, 'e': 0.6858299361302664}",25,5,-14.270574601830328,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.6811788772383368}",30,10,-81.45645851829607,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",1
121,False,"{'a': 0.2, 'e': 0.6765097006096652}",30,1,-119.11094853750572,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 3}",1
122,False,"{'a': 0.2, 'e': 0.6718228731580236}",30,0,-110.11540775215143,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
123,False,"{'a': 0.2, 'e': 0.6671188635622514}",25,0,-142.8545810624556,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
124,False,"{'a': 0.2, 'e': 0.6623981422193881}",25,0,-1.123259542633315,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.2, 'e': 0.6576611811976343}",20,0,-76.73997156693895,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
126,False,"{'a': 0.2, 'e': 0.6529084541891447}",30,0,-12.29297230568675,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.2, 'e': 0.6481404364626594}",20,0,-39.79542819759699,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.2, 'e': 0.6433576048159777}",20,0,20.762969266137674,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.2, 'e': 0.6385604375282787}",20,0,-26.26079504947621,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.2, 'e': 0.6337494143122937}",20,0,-51.611600672446805,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.2, 'e': 0.6289250162663348}",25,17,4.898817005718962,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.6240877258261864}",25,0,-146.59342670859758,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
133,False,"{'a': 0.2, 'e': 0.6192380267168616}",20,0,-0.6307399415171753,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.2, 'e': 0.6143764039042297}",35,0,-150.08980600862424,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
135,False,"{'a': 0.2, 'e': 0.6095033435465207}",20,9,-25.839057769473033,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.6046193329457097}",35,9,-33.15536604534175,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.5997248604987864}",20,0,-26.41816886112851,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
138,False,"{'a': 0.2, 'e': 0.5948204156489171}",25,13,-36.756634058576864,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.2, 'e': 0.5899064888364997}",20,0,-74.11292343303211,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
140,False,"{'a': 0.2, 'e': 0.5849835714501204}",20,13,-22.647195298523418,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.5800521557774156}",20,0,-67.33204707310098,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
142,False,"{'a': 0.2, 'e': 0.5751127349558429}",20,0,-28.26848091445458,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
143,False,"{'a': 0.2, 'e': 0.5701658029233684}",25,8,-46.0991436276411,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
144,False,"{'a': 0.2, 'e': 0.5652118543690727}",20,0,-117.69486281594638,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
145,False,"{'a': 0.2, 'e': 0.5602513846836833}",20,0,6.044454222090895,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.2, 'e': 0.5552848899100348}",30,0,-67.99158477840587,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
147,False,"{'a': 0.2, 'e': 0.5503128666934659}",30,0,-34.410425039649816,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
148,False,"{'a': 0.2, 'e': 0.5453358122321549}",25,0,-82.1219355955128,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
149,False,"{'a': 0.2, 'e': 0.5403542242274003}",25,10,-22.842510148072606,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.2, 'e': 0.5353686008338514}",20,0,-9.21636843442559,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
151,False,"{'a': 0.2, 'e': 0.530379440609693}",25,0,-2.9949465115543594,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.2, 'e': 0.5253872424667896}",20,0,-59.18497877068638,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
153,False,"{'a': 0.2, 'e': 0.5203925056207955}",20,13,-27.67659511270274,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.515395729541233}",30,0,-42.54197493774371,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
155,False,"{'a': 0.2, 'e': 0.5103974139015462}",25,14,-14.404835396731922,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.5053980585291337}",30,0,-57.52871268665743,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.2, 'e': 0.5003981633553666}",20,0,-55.7720849718928,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
158,False,"{'a': 0.2, 'e': 0.4953982283655958}",20,0,-28.116644015587145,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
159,False,"{'a': 0.2, 'e': 0.4903987535491537}",30,11,0.026396475265651365,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.48540023884935557}",20,0,-60.19323142108433,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
161,False,"{'a': 0.2, 'e': 0.48040318411350613}",25,9,3.891210474518651,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.4754080890429147}",20,0,-106.83245203340537,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
163,False,"{'a': 0.2, 'e': 0.4704154531429258}",25,12,-44.859277409717436,"{0: 8, 1: 2, 2: 1, 3: 2, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.46542577567296894}",25,0,-7.400701471714461,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
165,False,"{'a': 0.2, 'e': 0.46043955559663297}",20,0,-29.191699790502103,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.2, 'e': 0.4554572915317704}",25,4,-14.084447746717217,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.450479481700636}",20,0,10.286312594734946,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.2, 'e': 0.44550662388006446}",20,0,-61.45289815732583,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.2, 'e': 0.4405392153516939}",35,0,-103.04940842929454,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
170,False,"{'a': 0.2, 'e': 0.43557775285223765}",25,13,23.85479152763895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.4306227325238112}",20,7,-18.815409725919928,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.4256746498643182}",20,0,-169.07823169126758,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
173,False,"{'a': 0.2, 'e': 0.42073399967790115}",20,0,18.528694517126414,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.2, 'e': 0.41580127602546146}",20,12,-20.853735457261067,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.410876972175254}",25,0,-13.603607271163234,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.2, 'e': 0.40596158055355996}",25,0,5.75987898726901,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.4010555926954455}",25,11,-16.216789928592135,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.3961594991956081}",25,0,-24.508558291824315,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.2, 'e': 0.3912737896593177}",35,0,17.716469646443535,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.2, 'e': 0.3863989526534565}",30,0,-29.661741387230652,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
181,False,"{'a': 0.2, 'e': 0.38153547565766266}",20,0,-3.546695685907064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.2, 'e': 0.376683845015583}",25,0,-13.061836025660229,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
183,False,"{'a': 0.2, 'e': 0.3718445458862386}",30,8,-53.755834019155806,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
